		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  190  237  253  242  246  239  226  236 14.776978 0.063630 SUCCESS   0
000000011  204  229  263  240  243  228  239  233 11.114376 0.195302 SUCCESS   1
000000101  219  256  225  269  238  233  249  249  8.327706 0.402131 SUCCESS   2
000000111  228  263  257  242  269  232  249  228  7.779057 0.455345 SUCCESS   3
000001001  236  252  217  250  256  247  245  252  4.704293 0.788663 SUCCESS   4
000001011  218  263  225  265  243  242  235  237  8.389138 0.396410 SUCCESS   5
000001101  244  243  256  262  227  234  233  234  4.592021 0.800158 SUCCESS   6
000001111  242  235  244  261  248  236  254  236  2.614555 0.956175 SUCCESS   7
000010001  228  271  254  244  256  259  230  240  7.027048 0.533717 SUCCESS   8
000010011  254  260  222  227  258  231  248  237  6.621387 0.577977 SUCCESS   9
000010101  217  251  249  244  236  260  241  255  5.308019 0.724204 SUCCESS  10
000010111  246  270  260  242  238  228  204  241 12.061272 0.148491 SUCCESS  11
000011001  267  215  242  272  225  262  263  265 15.380703 0.052152 SUCCESS  12
000011011  237  257  258  238  247  250  227  237  3.530735 0.896791 SUCCESS  13
000011101  220  243  241  230  257  253  246  230  5.254001 0.730115 SUCCESS  14
000011111  263  251  223  235  242  219  248  258  7.525916 0.481092 SUCCESS  15
000100011  237  275  249  242  259  223  241  223  9.133732 0.331140 SUCCESS  16
000100101  224  237  269  240  230  258  254  232  7.321497 0.502376 SUCCESS  17
000100111  230  253  230  254  244  236  255  241  3.259589 0.917027 SUCCESS  18
000101001  233  223  229  247  246  257  262  258  6.305755 0.613024 SUCCESS  19
000101011  245  259  256  265  264  269  250  250  7.971826 0.436227 SUCCESS  20
000101101  243  229  213  258  243  252  268  252  8.840343 0.355943 SUCCESS  21
000101111  220  248  249  240  228  219  203  244 13.643668 0.091539 SUCCESS  22
000110011  240  245  248  254  220  220  256  258  6.896770 0.547810 SUCCESS  23
000110101  265  243  248  266  224  254  241  238  6.271861 0.616808 SUCCESS  24
000110111  232  269  256  267  222  257  231  228 10.666348 0.221330 SUCCESS  25
000111001  248  232  240  218  273  249  220  241  9.790416 0.280045 SUCCESS  26
000111011  227  237  232  223  244  263  251  223  7.571460 0.476409 SUCCESS  27
000111101  262  226  263  244  247  259  239  226  6.730481 0.565971 SUCCESS  28
000111111  260  244  249  255  227  251  242  249  3.232050 0.918962 SUCCESS  29
001000011  228  227  229  256  252  255  234  256  5.706266 0.680096 SUCCESS  30
001000101  254  232  225  243  242  235  226  243  4.360064 0.823265 SUCCESS  31
001000111  246  264  241  234  238  253  224  236  4.652394 0.794000 SUCCESS  32
001001011  249  237  236  238  235  251  248  234  1.805351 0.986409 SUCCESS  33
001001101  256  253  222  235  229  258  241  252  5.446770 0.708930 SUCCESS  34
001001111  249  238  244  268  249  245  242  249  2.898412 0.940570 SUCCESS  35
001010011  236  235  235  257  260  267  250  264  6.791913 0.559241 SUCCESS  36
001010101  253  231  245  223  260  225  248  229  6.607618 0.579497 SUCCESS  37
001010111  244  264  253  248  234  282  246  246  8.612622 0.376020 SUCCESS  38
001011011  252  232  226  250  245  252  255  263  4.700057 0.789100 SUCCESS  39
001011101  227  236  277  222  237  258  261  232 11.034938 0.199727 SUCCESS  40
001011111  225  263  258  246  203  226  231  270 16.013027 0.042194 SUCCESS  41
001100101  245  240  239  252  245  255  261  271  5.220108 0.733813 SUCCESS  42
